accommodation,"The Ibis Vancouver Grand Hotel",Boutique,4,4669,"123 Main St, Vancouver",Vancouver,,,
accommodation,"The Crowne Plaza Chicago Suites",Apartment,5,1928,"123 Main St, Chicago",Chicago,,,
accommodation,"Toronto Central Hotel & Spa",Apartment,4,2999,"123 Main St, Toronto",Toronto,,,
accommodation,"Vienna Central Resort",Apartment,4,1201,"123 Main St, Vienna",Vienna,,,
accommodation,"The Hilton New Delhi Lodge",Hostel,3,4829,"123 Main St, New Delhi","New Delhi",,,
accommodation,"The Hyatt Seoul Hotel & Spa",Hostel,5,4196,"123 Main St, Seoul",Seoul,,,
accommodation,"Bangkok Central Hotel & Spa",Apartment,5,4575,"123 Main St, Bangkok",Bangkok,,,
accommodation,"The Fairmont Seoul Resort",Hostel,4,3912,"123 Main St, Seoul",Seoul,,,
accommodation,"Miami Central Boutique Hotel",Hotel,5,3528,"123 Main St, Miami",Miami,,,
accommodation,"The Fairmont New York Suites",Hotel,4,3016,"123 Main St, New York","New York",,,
accommodation,"The InterContinental Paris Grand Hotel",Apartment,4,3277,"123 Main St, Paris",Paris,,,
accommodation,"New York Central Hotel & Spa",Hotel,5,805,"123 Main St, New York","New York",,,
accommodation,"The InterContinental Budapest Hotel & Spa",Apartment,5,3880,"123 Main St, Budapest",Budapest,,,
accommodation,"Sydney Central Suites",Hostel,4,4795,"123 Main St, Sydney",Sydney,,,
accommodation,"The Crowne Plaza London Grand Hotel",Hostel,3,2435,"123 Main St, London",London,,,
accommodation,"Dubai Central Grand Hotel",Resort,4,1187,"123 Main St, Dubai",Dubai,,,
accommodation,"The Hilton Lagos Inn",Boutique,4,2448,"123 Main St, Lagos",Lagos,,,
accommodation,"San Francisco Central Lodge",Apartment,3,3974,"123 Main St, San Francisco","San Francisco",,,
accommodation,"The Mandarin Oriental New Delhi Suites",Resort,5,4027,"123 Main St, New Delhi","New Delhi",,,
accommodation,"The Ibis Madrid Hotel & Spa",Apartment,3,4120,"123 Main St, Madrid",Madrid,,,
accommodation,"Bogota Central Inn",Resort,4,2814,"123 Main St, Bogota",Bogota,,,
accommodation,"Reykjavik Central Suites",Boutique,5,2555,"123 Main St, Reykjavik",Reykjavik,,,
accommodation,"The Mandarin Oriental Singapore Hotel & Spa",Hotel,3,1434,"123 Main St, Singapore",Singapore,,,
accommodation,"The Four Seasons Vancouver Lodge",Boutique,4,2133,"123 Main St, Vancouver",Vancouver,,,
accommodation,"The Sheraton Madrid Boutique Hotel",Apartment,4,4551,"123 Main St, Madrid",Madrid,,,
accommodation,"Los Angeles Central Lodge",Hostel,4,2926,"123 Main St, Los Angeles","Los Angeles",,,
accommodation,"The Four Seasons Dublin Resort",Boutique,3,1470,"123 Main St, Dublin",Dublin,,,
accommodation,"The Marriott Istanbul Boutique Hotel",Resort,5,4674,"123 Main St, Istanbul",Istanbul,,,
accommodation,"The Westin Barcelona Lodge",Hostel,4,2927,"123 Main St, Barcelona",Barcelona,,,
accommodation,"The Four Seasons Shanghai Lodge",Hostel,5,4039,"123 Main St, Shanghai",Shanghai,,,
accommodation,"Tokyo Central Boutique Hotel",Resort,4,2078,"123 Main St, Tokyo",Tokyo,,,
accommodation,"Rome Central Lodge",Hotel,3,2107,"123 Main St, Rome",Rome,,,
accommodation,"The Novotel Munich Hotel & Spa",Boutique,4,1217,"123 Main St, Munich",Munich,,,
accommodation,"The Hyatt Seoul Lodge",Apartment,3,3398,"123 Main St, Seoul",Seoul,,,
accommodation,"The Crowne Plaza Cairo Boutique Hotel",Resort,3,868,"123 Main St, Cairo",Cairo,,,
accommodation,"Singapore Central Boutique Hotel",Hotel,4,1928,"123 Main St, Singapore",Singapore,,,
accommodation,"The InterContinental Chicago Suites",Boutique,3,3422,"123 Main St, Chicago",Chicago,,,
accommodation,"The Marriott London Grand Hotel",Hostel,5,2125,"123 Main St, London",London,,,
accommodation,"Athens Central Hotel & Spa",Resort,3,1153,"123 Main St, Athens",Athens,,,
accommodation,"London Central Hotel & Spa",Resort,5,3692,"123 Main St, London",London,,,
accommodation,"The Novotel Lagos Resort",Hotel,3,1832,"123 Main St, Lagos",Lagos,,,
accommodation,"The Holiday Inn Jakarta Boutique Hotel",Resort,3,2998,"123 Main St, Jakarta",Jakarta,,,
accommodation,"Athens Central Hotel & Spa",Hotel,5,1082,"123 Main St, Athens",Athens,,,
accommodation,"The Hilton Lima Lodge",Apartment,3,1721,"123 Main St, Lima",Lima,,,
accommodation,"The Fairmont London Inn",Boutique,5,3530,"123 Main St, London",London,,,
accommodation,"Marrakech Central Suites",Boutique,5,2664,"123 Main St, Marrakech",Marrakech,,,
accommodation,"Nairobi Central Grand Hotel",Hotel,4,3008,"123 Main St, Nairobi",Nairobi,,,
accommodation,"The Westin Bangkok Lodge",Apartment,4,4085,"123 Main St, Bangkok",Bangkok,,,
accommodation,"Cairo Central Grand Hotel",Resort,3,975,"123 Main St, Cairo",Cairo,,,
accommodation,"The Hilton Seoul Lodge",Hotel,5,705,"123 Main St, Seoul",Seoul,,,
accommodation,"The Mandarin Oriental Berlin Grand Hotel",Hotel,5,1933,"123 Main St, Berlin",Berlin,,,
accommodation,"The Ibis Dublin Boutique Hotel",Apartment,5,2758,"123 Main St, Dublin",Dublin,,,
accommodation,"The Novotel Nairobi Hotel & Spa",Apartment,4,3903,"123 Main St, Nairobi",Nairobi,,,
accommodation,"The Westin Los Angeles Inn",Hostel,4,4002,"123 Main St, Los Angeles","Los Angeles",,,
accommodation,"Rio de Janeiro Central Lodge",Resort,4,2593,"123 Main St, Rio de Janeiro","Rio de Janeiro",,,
accommodation,"Honolulu Central Resort",Hostel,5,1463,"123 Main St, Honolulu",Honolulu,,,
accommodation,"Paris Central Hotel & Spa",Hostel,5,2249,"123 Main St, Paris",Paris,,,
accommodation,"Vienna Central Resort",Hostel,5,4706,"123 Main St, Vienna",Vienna,,,
accommodation,"The Hilton Barcelona Grand Hotel",Boutique,5,2590,"123 Main St, Barcelona",Barcelona,,,
accommodation,"Toronto Central Resort",Resort,5,1458,"123 Main St, Toronto",Toronto,,,
accommodation,"The Ritz-Carlton Mexico City Grand Hotel",Boutique,4,4099,"123 Main St, Mexico City","Mexico City",,,
accommodation,"Nairobi Central Hotel & Spa",Resort,5,2046,"123 Main St, Nairobi",Nairobi,,,
accommodation,"The InterContinental Munich Suites",Apartment,5,737,"123 Main St, Munich",Munich,,,
accommodation,"Toronto Central Lodge",Resort,5,4898,"123 Main St, Toronto",Toronto,,,
accommodation,"The InterContinental Bangkok Hotel & Spa",Boutique,5,1107,"123 Main St, Bangkok",Bangkok,,,
accommodation,"The Radisson Paris Suites",Resort,4,4210,"123 Main St, Paris",Paris,,,
accommodation,"Miami Central Resort",Boutique,3,2718,"123 Main St, Miami",Miami,,,
accommodation,"Barcelona Central Resort",Hostel,4,795,"123 Main St, Barcelona",Barcelona,,,
accommodation,"The Westin Shanghai Boutique Hotel",Apartment,3,4935,"123 Main St, Shanghai",Shanghai,,,
accommodation,"The Ibis Dublin Resort",Hostel,5,4462,"123 Main St, Dublin",Dublin,,,
accommodation,"The Sheraton Singapore Hotel & Spa",Resort,4,1826,"123 Main St, Singapore",Singapore,,,
accommodation,"The Fairmont Cairo Resort",Boutique,3,767,"123 Main St, Cairo",Cairo,,,
accommodation,"Rio de Janeiro Central Inn",Boutique,5,2446,"123 Main St, Rio de Janeiro","Rio de Janeiro",,,
accommodation,"Miami Central Inn",Hostel,4,2872,"123 Main St, Miami",Miami,,,
accommodation,"Lagos Central Grand Hotel",Apartment,4,4781,"123 Main St, Lagos",Lagos,,,
accommodation,"Seoul Central Inn",Hostel,3,3263,"123 Main St, Seoul",Seoul,,,
accommodation,"The Sheraton Cairo Boutique Hotel",Resort,4,952,"123 Main St, Cairo",Cairo,,,
accommodation,"The InterContinental Dublin Resort",Hostel,4,655,"123 Main St, Dublin",Dublin,,,
accommodation,"The Crowne Plaza Mexico City Lodge",Boutique,4,3130,"123 Main St, Mexico City","Mexico City",,,
accommodation,"Edinburgh Central Suites",Resort,5,758,"123 Main St, Edinburgh",Edinburgh,,,
accommodation,"The Ibis Nairobi Hotel & Spa",Hostel,5,4914,"123 Main St, Nairobi",Nairobi,,,
accommodation,"The Hilton Madrid Boutique Hotel",Apartment,4,3891,"123 Main St, Madrid",Madrid,,,
accommodation,"The Ritz-Carlton Nairobi Inn",Apartment,3,505,"123 Main St, Nairobi",Nairobi,,,
accommodation,"New Delhi Central Resort",Hostel,5,3592,"123 Main St, New Delhi","New Delhi",,,
accommodation,"The Hyatt Berlin Lodge",Apartment,4,1692,"123 Main St, Berlin",Berlin,,,
accommodation,"The Radisson Miami Hotel & Spa",Boutique,5,2241,"123 Main St, Miami",Miami,,,
accommodation,"Prague Central Boutique Hotel",Hotel,5,661,"123 Main St, Prague",Prague,,,
accommodation,"The Sheraton Johannesburg Hotel & Spa",Hostel,4,2209,"123 Main St, Johannesburg",Johannesburg,,,
accommodation,"Madrid Central Inn",Apartment,3,3027,"123 Main St, Madrid",Madrid,,,
accommodation,"The Novotel Shanghai Suites",Hostel,5,2242,"123 Main St, Shanghai",Shanghai,,,
accommodation,"The Four Seasons Dublin Suites",Resort,5,3773,"123 Main St, Dublin",Dublin,,,
accommodation,"The Westin Marrakech Hotel & Spa",Boutique,3,1594,"123 Main St, Marrakech",Marrakech,,,
accommodation,"The Hilton Cairo Grand Hotel",Hostel,3,2466,"123 Main St, Cairo",Cairo,,,
accommodation,"Jakarta Central Grand Hotel",Resort,5,987,"123 Main St, Jakarta",Jakarta,,,
accommodation,"Marrakech Central Hotel & Spa",Resort,4,3408,"123 Main St, Marrakech",Marrakech,,,
accommodation,"The Ibis Dubai Suites",Resort,5,2946,"123 Main St, Dubai",Dubai,,,
accommodation,"Seoul Central Boutique Hotel",Apartment,3,640,"123 Main St, Seoul",Seoul,,,
accommodation,"The InterContinental Lagos Grand Hotel",Resort,4,3625,"123 Main St, Lagos",Lagos,,,
accommodation,"The Ritz-Carlton Seoul Resort",Boutique,4,1229,"123 Main St, Seoul",Seoul,,,
accommodation,"The Ibis Johannesburg Grand Hotel",Apartment,4,1807,"123 Main St, Johannesburg",Johannesburg,,,
accommodation,"Nairobi Central Hotel & Spa",Hostel,3,1382,"123 Main St, Nairobi",Nairobi,,,
accommodation,"The Mandarin Oriental New York Lodge",Hostel,4,938,"123 Main St, New York","New York",,,
accommodation,"Toronto Central Boutique Hotel",Hostel,5,3053,"123 Main St, Toronto",Toronto,,,
accommodation,"The Novotel Cairo Lodge",Apartment,5,3769,"123 Main St, Cairo",Cairo,,,
accommodation,"The Four Seasons Athens Resort",Apartment,5,4302,"123 Main St, Athens",Athens,,,
accommodation,"The Marriott Jakarta Boutique Hotel",Hostel,4,4990,"123 Main St, Jakarta",Jakarta,,,
accommodation,"Bogota Central Suites",Hostel,3,4971,"123 Main St, Bogota",Bogota,,,
accommodation,"The Westin Shanghai Suites",Resort,5,4869,"123 Main St, Shanghai",Shanghai,,,
accommodation,"The Fairmont Lagos Grand Hotel",Boutique,4,1999,"123 Main St, Lagos",Lagos,,,
accommodation,"The Westin Honolulu Suites",Boutique,4,4415,"123 Main St, Honolulu",Honolulu,,,
accommodation,"New York Central Lodge",Resort,3,3819,"123 Main St, New York","New York",,,
accommodation,"The Hyatt Buenos Aires Hotel & Spa",Hostel,4,1151,"123 Main St, Buenos Aires","Buenos Aires",,,
accommodation,"Toronto Central Inn",Boutique,5,4413,"123 Main St, Toronto",Toronto,,,
accommodation,"The Radisson Nairobi Suites",Apartment,5,1756,"123 Main St, Nairobi",Nairobi,,,
accommodation,"The Novotel Prague Suites",Resort,5,1403,"123 Main St, Prague",Prague,,,
accommodation,"Auckland Central Inn",Boutique,5,1280,"123 Main St, Auckland",Auckland,,,
accommodation,"The Crowne Plaza Budapest Resort",Boutique,3,3713,"123 Main St, Budapest",Budapest,,,
accommodation,"The Fairmont Vancouver Resort",Hostel,4,3137,"123 Main St, Vancouver",Vancouver,,,
accommodation,"The Sheraton Lagos Suites",Apartment,4,795,"123 Main St, Lagos",Lagos,,,
accommodation,"Mumbai Central Hotel & Spa",Apartment,5,4368,"123 Main St, Mumbai",Mumbai,,,
accommodation,"The Novotel London Resort",Hostel,5,3404,"123 Main St, London",London,,,
accommodation,"The InterContinental Amsterdam Lodge",Apartment,5,4187,"123 Main St, Amsterdam",Amsterdam,,,
accommodation,"Berlin Central Suites",Boutique,4,3026,"123 Main St, Berlin",Berlin,,,
accommodation,"The Hilton Rome Suites",Hostel,4,1231,"123 Main St, Rome",Rome,,,
accommodation,"Cape Town Central Grand Hotel",Boutique,4,1596,"123 Main St, Cape Town","Cape Town",,,
accommodation,"The Four Seasons Miami Grand Hotel",Hotel,4,1278,"123 Main St, Miami",Miami,,,
accommodation,"The Hilton Miami Suites",Hotel,5,4888,"123 Main St, Miami",Miami,,,
accommodation,"Madrid Central Lodge",Hostel,5,4602,"123 Main St, Madrid",Madrid,,,
accommodation,"The Sheraton Hong Kong Suites",Resort,3,1808,"123 Main St, Hong Kong","Hong Kong",,,
accommodation,"The Holiday Inn Cairo Hotel & Spa",Boutique,3,2126,"123 Main St, Cairo",Cairo,,,
accommodation,"The Fairmont Lima Boutique Hotel",Apartment,3,4948,"123 Main St, Lima",Lima,,,
accommodation,"The Sheraton Tokyo Resort",Hotel,3,833,"123 Main St, Tokyo",Tokyo,,,
accommodation,"The Holiday Inn Cairo Resort",Hostel,3,4374,"123 Main St, Cairo",Cairo,,,
accommodation,"The Four Seasons London Resort",Hotel,3,3953,"123 Main St, London",London,,,
accommodation,"The Fairmont San Francisco Lodge",Boutique,3,4566,"123 Main St, San Francisco","San Francisco",,,
accommodation,"Cairo Central Suites",Apartment,5,2383,"123 Main St, Cairo",Cairo,,,
accommodation,"The Four Seasons Sydney Hotel & Spa",Hostel,3,4055,"123 Main St, Sydney",Sydney,,,
accommodation,"The InterContinental Prague Suites",Apartment,3,4059,"123 Main St, Prague",Prague,,,
accommodation,"The Sheraton Marrakech Inn",Hostel,5,3353,"123 Main St, Marrakech",Marrakech,,,
accommodation,"The Hilton Toronto Resort",Boutique,4,3400,"123 Main St, Toronto",Toronto,,,
accommodation,"Istanbul Central Hotel & Spa",Apartment,5,3069,"123 Main St, Istanbul",Istanbul,,,
accommodation,"Reykjavik Central Hotel & Spa",Resort,5,3040,"123 Main St, Reykjavik",Reykjavik,,,
accommodation,"Vienna Central Boutique Hotel",Hotel,4,2646,"123 Main St, Vienna",Vienna,,,
accommodation,"The Four Seasons Berlin Inn",Apartment,3,1085,"123 Main St, Berlin",Berlin,,,
accommodation,"The Hyatt Berlin Lodge",Hostel,3,2978,"123 Main St, Berlin",Berlin,,,
accommodation,"The Ibis Mumbai Grand Hotel",Resort,4,2361,"123 Main St, Mumbai",Mumbai,,,
accommodation,"The Novotel Honolulu Boutique Hotel",Boutique,5,707,"123 Main St, Honolulu",Honolulu,,,
accommodation,"Athens Central Lodge",Hotel,4,3533,"123 Main St, Athens",Athens,,,
accommodation,"The Novotel Shanghai Boutique Hotel",Hostel,5,3841,"123 Main St, Shanghai",Shanghai,,,
accommodation,"The Novotel Nairobi Grand Hotel",Hostel,4,1010,"123 Main St, Nairobi",Nairobi,,,
accommodation,"The Radisson Melbourne Inn",Resort,5,2260,"123 Main St, Melbourne",Melbourne,,,
accommodation,"The Mandarin Oriental Buenos Aires Inn",Boutique,3,2494,"123 Main St, Buenos Aires","Buenos Aires",,,
accommodation,"Mexico City Central Suites",Boutique,4,554,"123 Main St, Mexico City","Mexico City",,,
accommodation,"The Ritz-Carlton Lagos Inn",Apartment,5,3525,"123 Main St, Lagos",Lagos,,,
accommodation,"The Mandarin Oriental Seoul Resort",Boutique,5,513,"123 Main St, Seoul",Seoul,,,
accommodation,"The Marriott New York Lodge",Boutique,4,4406,"123 Main St, New York","New York",,,
accommodation,"The Ibis Vancouver Grand Hotel",Resort,5,2070,"123 Main St, Vancouver",Vancouver,,,
accommodation,"The Holiday Inn Budapest Resort",Resort,5,1246,"123 Main St, Budapest",Budapest,,,
accommodation,"The Hyatt Rome Resort",Resort,5,1592,"123 Main St, Rome",Rome,,,
accommodation,"The Marriott Sydney Lodge",Hotel,5,3596,"123 Main St, Sydney",Sydney,,,
accommodation,"Bogota Central Grand Hotel",Hotel,4,2283,"123 Main St, Bogota",Bogota,,,
accommodation,"The Sheraton New Delhi Lodge",Apartment,5,2034,"123 Main St, New Delhi","New Delhi",,,
accommodation,"The Ibis Toronto Suites",Boutique,3,1462,"123 Main St, Toronto",Toronto,,,
accommodation,"The Holiday Inn Seoul Suites",Boutique,5,839,"123 Main St, Seoul",Seoul,,,
accommodation,"The Sheraton Vienna Grand Hotel",Hotel,5,2436,"123 Main St, Vienna",Vienna,,,
accommodation,"The Novotel Tokyo Hotel & Spa",Boutique,3,2602,"123 Main St, Tokyo",Tokyo,,,
accommodation,"The Hyatt Shanghai Resort",Hostel,4,2773,"123 Main St, Shanghai",Shanghai,,,
accommodation,"Istanbul Central Suites",Hotel,4,3599,"123 Main St, Istanbul",Istanbul,,,
accommodation,"The Hyatt Mumbai Resort",Hotel,3,3780,"123 Main St, Mumbai",Mumbai,,,
accommodation,"The Hilton Dublin Resort",Resort,3,735,"123 Main St, Dublin",Dublin,,,
accommodation,"The Novotel Lima Grand Hotel",Resort,5,1009,"123 Main St, Lima",Lima,,,
accommodation,"The Ritz-Carlton Singapore Resort",Apartment,4,3250,"123 Main St, Singapore",Singapore,,,
accommodation,"Honolulu Central Hotel & Spa",Boutique,5,2224,"123 Main St, Honolulu",Honolulu,,,
accommodation,"Istanbul Central Inn",Apartment,5,1637,"123 Main St, Istanbul",Istanbul,,,
accommodation,"The Crowne Plaza Melbourne Resort",Resort,3,2935,"123 Main St, Melbourne",Melbourne,,,
accommodation,"New Delhi Central Grand Hotel",Hotel,4,502,"123 Main St, New Delhi","New Delhi",,,
accommodation,"The Hyatt Bangkok Resort",Resort,3,925,"123 Main St, Bangkok",Bangkok,,,
accommodation,"Kuala Lumpur Central Hotel & Spa",Apartment,4,4562,"123 Main St, Kuala Lumpur","Kuala Lumpur",,,
accommodation,"The Marriott Barcelona Hotel & Spa",Boutique,3,2898,"123 Main St, Barcelona",Barcelona,,,
accommodation,"The Westin Beijing Boutique Hotel",Boutique,4,4331,"123 Main St, Beijing",Beijing,,,
accommodation,"The Fairmont New York Resort",Resort,5,3236,"123 Main St, New York","New York",,,
accommodation,"The Ritz-Carlton Reykjavik Hotel & Spa",Apartment,4,2188,"123 Main St, Reykjavik",Reykjavik,,,
accommodation,"The Holiday Inn San Francisco Inn",Apartment,5,2774,"123 Main St, San Francisco","San Francisco",,,
accommodation,"Jakarta Central Grand Hotel",Apartment,3,1510,"123 Main St, Jakarta",Jakarta,,,
accommodation,"Johannesburg Central Boutique Hotel",Resort,4,1986,"123 Main St, Johannesburg",Johannesburg,,,
accommodation,"The Mandarin Oriental Melbourne Suites",Hotel,5,3085,"123 Main St, Melbourne",Melbourne,,,
accommodation,"The Novotel Lima Resort",Apartment,4,4814,"123 Main St, Lima",Lima,,,
accommodation,"The Mandarin Oriental Barcelona Lodge",Hostel,4,3833,"123 Main St, Barcelona",Barcelona,,,
accommodation,"The Sheraton Marrakech Grand Hotel",Resort,3,4771,"123 Main St, Marrakech",Marrakech,,,
accommodation,"The Hyatt Honolulu Resort",Resort,4,4860,"123 Main St, Honolulu",Honolulu,,,
accommodation,"The Hilton New York Suites",Apartment,5,2681,"123 Main St, New York","New York",,,
accommodation,"Paris Central Resort",Boutique,3,803,"123 Main St, Paris",Paris,,,
accommodation,"The Radisson Melbourne Inn",Boutique,5,2834,"123 Main St, Melbourne",Melbourne,,,
accommodation,"Edinburgh Central Inn",Resort,3,853,"123 Main St, Edinburgh",Edinburgh,,,
accommodation,"The Holiday Inn Johannesburg Resort",Hotel,3,2685,"123 Main St, Johannesburg",Johannesburg,,,
accommodation,"Athens Central Grand Hotel",Hotel,3,1899,"123 Main St, Athens",Athens,,,
accommodation,"Edinburgh Central Boutique Hotel",Apartment,4,2352,"123 Main St, Edinburgh",Edinburgh,,,
accommodation,"The Four Seasons Nairobi Inn",Apartment,3,1458,"123 Main St, Nairobi",Nairobi,,,
accommodation,"The Crowne Plaza Auckland Inn",Boutique,3,2758,"123 Main St, Auckland",Auckland,,,
accommodation,"The Holiday Inn Melbourne Suites",Apartment,4,4210,"123 Main St, Melbourne",Melbourne,,,
accommodation,"The Novotel Melbourne Lodge",Hostel,4,1325,"123 Main St, Melbourne",Melbourne,,,
accommodation,"The Marriott Munich Grand Hotel",Apartment,4,2799,"123 Main St, Munich",Munich,,,
accommodation,"The Marriott Bangkok Resort",Hotel,3,3006,"123 Main St, Bangkok",Bangkok,,,
accommodation,"The Sheraton Mumbai Hotel & Spa",Resort,3,2163,"123 Main St, Mumbai",Mumbai,,,
accommodation,"The Holiday Inn Marrakech Lodge",Hotel,5,3005,"123 Main St, Marrakech",Marrakech,,,
accommodation,"Dublin Central Grand Hotel",Hotel,5,4449,"123 Main St, Dublin",Dublin,,,
accommodation,"The Mandarin Oriental Amsterdam Boutique Hotel",Boutique,4,1510,"123 Main St, Amsterdam",Amsterdam,,,
accommodation,"The Sheraton Shanghai Hotel & Spa",Apartment,3,2802,"123 Main St, Shanghai",Shanghai,,,
accommodation,"The Sheraton Lima Resort",Boutique,3,3271,"123 Main St, Lima",Lima,,,
accommodation,"The Hyatt Budapest Hotel & Spa",Resort,5,1926,"123 Main St, Budapest",Budapest,,,
accommodation,"The Sheraton Jakarta Lodge",Apartment,5,3364,"123 Main St, Jakarta",Jakarta,,,
accommodation,"The Hilton Dubai Boutique Hotel",Apartment,4,3619,"123 Main St, Dubai",Dubai,,,
accommodation,"The Crowne Plaza New Delhi Resort",Apartment,3,1258,"123 Main St, New Delhi","New Delhi",,,
accommodation,"Mexico City Central Boutique Hotel",Apartment,3,3919,"123 Main St, Mexico City","Mexico City",,,
accommodation,"Bogota Central Hotel & Spa",Hotel,5,4564,"123 Main St, Bogota",Bogota,,,
accommodation,"Bogota Central Suites",Apartment,3,4936,"123 Main St, Bogota",Bogota,,,
accommodation,"The Four Seasons Los Angeles Boutique Hotel",Apartment,3,2628,"123 Main St, Los Angeles","Los Angeles",,,
accommodation,"The Westin Cape Town Resort",Boutique,3,3410,"123 Main St, Cape Town","Cape Town",,,
accommodation,"The Radisson Marrakech Lodge",Resort,4,3973,"123 Main St, Marrakech",Marrakech,,,
accommodation,"The Holiday Inn Beijing Suites",Apartment,5,968,"123 Main St, Beijing",Beijing,,,
accommodation,"Auckland Central Inn",Hostel,3,4581,"123 Main St, Auckland",Auckland,,,
accommodation,"Istanbul Central Suites",Hostel,3,502,"123 Main St, Istanbul",Istanbul,,,
accommodation,"Miami Central Lodge",Boutique,5,1731,"123 Main St, Miami",Miami,,,
accommodation,"The Ibis Los Angeles Boutique Hotel",Apartment,5,4930,"123 Main St, Los Angeles","Los Angeles",,,
accommodation,"The Four Seasons Bogota Grand Hotel",Apartment,5,1980,"123 Main St, Bogota",Bogota,,,
accommodation,"The Marriott Barcelona Suites",Hostel,5,4946,"123 Main St, Barcelona",Barcelona,,,
accommodation,"The Four Seasons Rome Resort",Resort,5,4215,"123 Main St, Rome",Rome,,,
accommodation,"The Sheraton Beijing Hotel & Spa",Apartment,5,2036,"123 Main St, Beijing",Beijing,,,
accommodation,"The Novotel Cape Town Lodge",Resort,5,2030,"123 Main St, Cape Town","Cape Town",,,
accommodation,"The Radisson Sydney Resort",Apartment,5,3140,"123 Main St, Sydney",Sydney,,,
accommodation,"The Sheraton Paris Boutique Hotel",Hostel,5,4121,"123 Main St, Paris",Paris,,,
accommodation,"The Holiday Inn Amsterdam Inn",Hostel,3,1182,"123 Main St, Amsterdam",Amsterdam,,,
accommodation,"Kuala Lumpur Central Boutique Hotel",Hotel,4,1322,"123 Main St, Kuala Lumpur","Kuala Lumpur",,,
accommodation,"The Ritz-Carlton New York Suites",Hotel,5,955,"123 Main St, New York","New York",,,
accommodation,"The Mandarin Oriental Mexico City Resort",Resort,4,1903,"123 Main St, Mexico City","Mexico City",,,
accommodation,"Miami Central Resort",Boutique,5,3157,"123 Main St, Miami",Miami,,,
accommodation,"The Novotel Amsterdam Suites",Boutique,5,3063,"123 Main St, Amsterdam",Amsterdam,,,
accommodation,"Edinburgh Central Boutique Hotel",Hotel,5,1388,"123 Main St, Edinburgh",Edinburgh,,,
accommodation,"The Marriott Munich Boutique Hotel",Apartment,5,1490,"123 Main St, Munich",Munich,,,
restaurant,"London Bistro",Mediterranean,$$$,"456 Food Ave, London",3.1,London,,,
restaurant,"The Golden Thai Grill",Thai,$,"456 Food Ave, Edinburgh",3.7,Edinburgh,,,
restaurant,"Athens Cantina",Local,$$$$,"456 Food Ave, Athens",3.7,Athens,,,
restaurant,"Sunset American Café",American,$,"456 Food Ave, Rome",3,Rome,,,
restaurant,"The Rustic Thai Steakhouse",Thai,$$,"456 Food Ave, Dubai",4.7,Dubai,,,
restaurant,"Blue Mediterranean Tavern",Mediterranean,$$,"456 Food Ave, Beijing",4.7,Beijing,,,
restaurant,"Blue Japanese Cantina",Japanese,$$$$,"456 Food Ave, Barcelona",4.1,Barcelona,,,
restaurant,"Rio de Janeiro Brasserie",Thai,$,"456 Food Ave, Rio de Janeiro",4.4,"Rio de Janeiro",,,
restaurant,"Grand Italian Steakhouse",Italian,$$$,"456 Food Ave, Munich",4.2,Munich,,,
restaurant,"Red Indian Brasserie",Indian,$$$$,"456 Food Ave, Los Angeles",3.9,"Los Angeles",,,
restaurant,"Dubai Trattoria",Mediterranean,$$,"456 Food Ave, Dubai",3.8,Dubai,,,
restaurant,"Blue Local Bistro",Local,$$,"456 Food Ave, Johannesburg",3.4,Johannesburg,,,
restaurant,"Grand Thai Osteria",Thai,$$$,"456 Food Ave, New York",3.7,"New York",,,
restaurant,"Ocean Mediterranean Osteria",Mediterranean,$$$,"456 Food Ave, Paris",3.8,Paris,,,
restaurant,"Amsterdam Grill",Thai,$,"456 Food Ave, Amsterdam",4.6,Amsterdam,,,
restaurant,"Ocean Thai Steakhouse",Thai,$$$,"456 Food Ave, Shanghai",4.2,Shanghai,,,
restaurant,"Ocean Italian Grill",Italian,$$,"456 Food Ave, Marrakech",4.1,Marrakech,,,
restaurant,"Miami Izakaya",Japanese,$,"456 Food Ave, Miami",3.3,Miami,,,
restaurant,"Cairo Steakhouse",Indian,$$$,"456 Food Ave, Cairo",4.2,Cairo,,,
restaurant,"Paris Izakaya",Mexican,$$,"456 Food Ave, Paris",4.7,Paris,,,
restaurant,"Sunset Local Trattoria",Local,$$$,"456 Food Ave, Mumbai",4.7,Mumbai,,,
restaurant,"Royal Chinese Izakaya",Chinese,$,"456 Food Ave, Sydney",5,Sydney,,,
restaurant,"Cairo Cantina",Italian,$,"456 Food Ave, Cairo",4.5,Cairo,,,
restaurant,"Secret American Café",American,$$$$,"456 Food Ave, Chicago",5,Chicago,,,
restaurant,"Nairobi Tavern",French,$,"456 Food Ave, Nairobi",4.1,Nairobi,,,
restaurant,"Grand American Bistro",American,$$$,"456 Food Ave, Buenos Aires",4.5,"Buenos Aires",,,
restaurant,"Prague Osteria",French,$,"456 Food Ave, Prague",4.6,Prague,,,
restaurant,"Royal Mediterranean Brasserie",Mediterranean,$$,"456 Food Ave, Miami",4.4,Miami,,,
restaurant,"Edinburgh Trattoria",Japanese,$$,"456 Food Ave, Edinburgh",3.8,Edinburgh,,,
restaurant,"Blue Mediterranean Cantina",Mediterranean,$,"456 Food Ave, Vancouver",4.7,Vancouver,,,
restaurant,"Sunset Mediterranean Café",Mediterranean,$$$$,"456 Food Ave, Lagos",5,Lagos,,,
restaurant,"Grand French Tavern",French,$$$$,"456 Food Ave, Munich",4,Munich,,,
